"0","data <- data %>%"
"0","  mutate(dummy = 1) %>%"
"0","  pivot_wider(names_from = Dominant_Emotion, values_from = dummy, values_fill = 0) # Fill spaces without the given gender category with 0."
"1","[1m[33mError[39m in `pivot_wider()`:[22m
[33m![39m Can't select columns that don't exist.
[31mâœ–[39m Column `Dominant_Emotion` doesn't exist.
Backtrace:
[90m 1. [39mdata %>% mutate(dummy = 1) %>% ...
[90m 3. [39m[1m[94mtidyr:::pivot_wider.data.frame([39m[22m., names_from = Dominant_Emotion, values_from = dummy, values_fill = 0[1m[94m)[39m[22m
"
